Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
2022-01-13,334.98,335.63,325.76,326.48,325.24,14797100.0,META,"Meta Platforms, Inc."
2022-01-13,369.69,371.87,342.18,343.85,343.85,97209900.0,TSLA,"Tesla, Inc."
2022-01-14,67.35,72.45,67.0,70.88,70.88,8816700.0,DJT,Trump Media & Technology Group Corp.
2022-01-14,321.79,332.73,321.21,331.9,330.64,16868500.0,META,"Meta Platforms, Inc."
2022-01-14,339.96,350.67,337.79,349.87,349.87,72924300.0,TSLA,"Tesla, Inc."
2022-01-18,342.20,356.93,338.69,343.5,343.5,66743400.0,TSLA,"Tesla, Inc."
2022-01-18,323.29,324.21,317.64,318.15,316.94,22645600.0,META,"Meta Platforms, Inc."
2022-01-18,73.15,90.24,72.43,86.31,86.31,23708800.0,DJT,Trump Media & Technology Group Corp.
2022-01-19,347.24,351.56,331.67,331.88,331.88,75442500.0,TSLA,"Tesla, Inc."
2022-01-19,91.06,91.5,77.36,77.45,77.45,17543800.0,DJT,Trump Media & Technology Group Corp.
2022-01-19,319.58,327.1,319.33,319.59,318.37,20814700.0,META,"Meta Platforms, Inc."
2022-01-20,80.27,87.0,77.75,80.54,80.54,12408900.0,DJT,Trump Media & Technology Group Corp.
2022-01-20,336.58,347.22,331.33,332.09,332.09,70488600.0,TSLA,"Tesla, Inc."
2022-01-20,323.90,327.82,315.98,316.56,315.36,16925000.0,META,"Meta Platforms, Inc."
2022-01-21,332.11,334.85,313.5,314.63,314.63,103416000.0,TSLA,"Tesla, Inc."
2022-01-21,314.81,318.31,303.04,303.17,302.02,28710700.0,META,"Meta Platforms, Inc."
2022-01-21,81.62,83.5,71.37,73.12,73.12,8173800.0,DJT,Trump Media & Technology Group Corp.
2022-01-24,297.84,309.53,289.01,308.71,307.54,38878100.0,META,"Meta Platforms, Inc."
2022-01-24,301.59,311.17,283.82,310.0,310.0,151565700.0,TSLA,"Tesla, Inc."
2022-01-24,66.76,69.52,60.0,67.21,67.21,7226900.0,DJT,Trump Media & Technology Group Corp.
2022-01-25,304.73,317.09,301.07,306.13,306.13,86595900.0,TSLA,"Tesla, Inc."
2022-01-25,299.95,306.23,297.58,300.15,299.01,25108500.0,META,"Meta Platforms, Inc."
2022-01-25,66.80,73.65,64.8,68.98,68.98,6097500.0,DJT,Trump Media & Technology Group Corp.
2022-01-26,71.83,73.4,66.81,69.39,69.39,5006900.0,DJT,Trump Media & Technology Group Corp.
2022-01-26,307.01,307.51,290.85,294.63,293.51,28348800.0,META,"Meta Platforms, Inc."
2022-01-26,317.48,329.23,302.0,312.47,312.47,104867400.0,TSLA,"Tesla, Inc."
2022-01-27,70.35,71.63,65.0,66.43,66.43,2579800.0,DJT,Trump Media & Technology Group Corp.
2022-01-27,297.75,301.71,294.26,294.64,293.52,21629900.0,META,"Meta Platforms, Inc."
2022-01-27,311.12,311.8,276.33,276.37,276.37,147109500.0,TSLA,"Tesla, Inc."
2022-01-28,295.62,301.9,293.03,301.71,300.56,21871600.0,META,"Meta Platforms, Inc."
2022-01-28,277.19,285.83,264.0,282.12,282.12,134789100.0,TSLA,"Tesla, Inc."
2022-01-28,66.25,69.7,63.6,68.75,68.75,2467400.0,DJT,Trump Media & Technology Group Corp.
2022-01-31,70.74,75.5,70.24,73.07,73.07,5006000.0,DJT,Trump Media & Technology Group Corp.
2022-01-31,300.68,313.79,299.32,313.26,312.07,21579500.0,META,"Meta Platforms, Inc."
2022-01-31,290.90,312.66,287.35,312.24,312.24,104436000.0,TSLA,"Tesla, Inc."
2022-02-01,73.50,84.62,71.14,83.25,83.25,9719600.0,DJT,Trump Media & Technology Group Corp.
2022-02-01,311.74,314.57,301.67,310.42,310.42,73138200.0,TSLA,"Tesla, Inc."
2022-02-01,314.56,319.66,312.12,319.0,317.79,18023800.0,META,"Meta Platforms, Inc."
2022-02-02,82.92,83.36,76.59,79.83,79.83,6868300.0,DJT,Trump Media & Technology Group Corp.
2022-02-02,309.39,310.5,296.47,301.89,301.89,66792900.0,TSLA,"Tesla, Inc."
2022-02-02,327.82,328.0,316.87,323.0,321.77,58458300.0,META,"Meta Platforms, Inc."
2022-02-03,76.01,86.85,75.2,81.09,81.09,8724500.0,DJT,Trump Media & Technology Group Corp.
2022-02-03,294.00,312.33,293.51,297.05,297.05,78855600.0,TSLA,"Tesla, Inc."
2022-02-03,244.65,248.0,235.75,237.76,236.86,188119900.0,META,"Meta Platforms, Inc."
2022-02-04,81.09,86.32,80.7,84.45,84.45,8884200.0,DJT,Trump Media & Technology Group Corp.
2022-02-04,299.07,312.17,293.72,307.77,307.77,73625400.0,TSLA,"Tesla, Inc."
2022-02-04,234.97,242.61,230.11,237.09,236.19,89342200.0,META,"Meta Platforms, Inc."
2022-02-07,87.02,97.15,80.58,83.88,83.88,21193200.0,DJT,Trump Media & Technology Group Corp.
2022-02-07,307.93,315.92,300.9,302.45,302.45,60994500.0,TSLA,"Tesla, Inc."
2022-02-07,237.70,238.3,224.01,224.91,224.05,88613800.0,META,"Meta Platforms, Inc."
2022-02-08,301.84,308.76,298.27,307.33,307.33,50729100.0,TSLA,"Tesla, Inc."
2022-02-08,220.85,225.77,216.15,220.18,219.34,94729700.0,META,"Meta Platforms, Inc."
2022-02-08,82.60,86.74,77.5,84.56,84.56,8601200.0,DJT,Trump Media & Technology Group Corp.
2022-02-09,224.20,233.37,222.21,232.0,231.12,86563300.0,META,"Meta Platforms, Inc."
2022-02-09,85.16,87.43,80.55,83.4,83.4,5367600.0,DJT,Trump Media & Technology Group Corp.
2022-02-09,311.67,315.42,306.67,310.67,310.67,52259400.0,TSLA,"Tesla, Inc."
2022-02-10,228.27,235.0,226.7,228.07,227.2,49310400.0,META,"Meta Platforms, Inc."
2022-02-10,81.98,85.12,81.49,82.88,82.88,2768500.0,DJT,Trump Media & Technology Group Corp.
2022-02-10,302.79,314.6,298.9,301.52,301.52,66126900.0,TSLA,"Tesla, Inc."
2022-02-11,228.46,230.42,218.77,219.55,218.71,46156900.0,META,"Meta Platforms, Inc."
2022-02-11,82.26,84.92,79.0,82.0,82.0,3332300.0,DJT,Trump Media & Technology Group Corp.
2022-02-11,303.21,305.32,283.57,286.67,286.67,79645800.0,TSLA,"Tesla, Inc."
2022-02-14,219.31,221.0,214.78,217.7,216.87,38184000.0,META,"Meta Platforms, Inc."
2022-02-14,80.83,82.2,77.75,79.95,79.95,2667500.0,DJT,Trump Media & Technology Group Corp.
2022-02-14,287.19,299.63,284.38,291.92,291.92,67756500.0,TSLA,"Tesla, Inc."
2022-02-15,220.47,221.15,215.06,221.0,220.16,42685500.0,META,"Meta Platforms, Inc."
2022-02-15,80.24,82.25,79.31,81.15,81.15,2701200.0,DJT,Trump Media & Technology Group Corp.
2022-02-15,300.00,307.67,297.79,307.48,307.48,57286200.0,TSLA,"Tesla, Inc."
2022-02-16,83.50,87.5,81.71,85.16,85.16,6001400.0,DJT,Trump Media & Technology Group Corp.
2022-02-16,212.41,217.46,212.36,216.54,215.72,45817500.0,META,"Meta Platforms, Inc."
2022-02-16,304.68,308.81,300.4,307.8,307.8,51294300.0,TSLA,"Tesla, Inc."
2022-02-17,214.02,217.5,207.16,207.71,206.92,38747500.0,META,"Meta Platforms, Inc."
2022-02-17,85.20,90.2,82.25,85.49,85.49,7479000.0,DJT,Trump Media & Technology Group Corp.
2022-02-17,304.42,306.17,291.37,292.12,292.12,55178400.0,TSLA,"Tesla, Inc."
2022-02-18,86.00,86.9,81.75,84.32,84.32,2730900.0,DJT,Trump Media & Technology Group Corp.
2022-02-18,209.39,210.75,205.18,206.16,205.38,37128400.0,META,"Meta Platforms, Inc."
2022-02-18,295.33,295.62,279.2,285.66,285.66,68501700.0,TSLA,"Tesla, Inc."
2022-02-22,278.04,285.58,267.03,273.84,273.84,83288100.0,TSLA,"Tesla, Inc."
2022-02-22,202.34,207.48,200.06,202.08,201.31,39852400.0,META,"Meta Platforms, Inc."
2022-02-22,98.16,99.03,85.65,92.9,92.9,19824800.0,DJT,Trump Media & Technology Group Corp.
2022-02-23,276.81,278.43,253.52,254.68,254.68,95256900.0,TSLA,"Tesla, Inc."
2022-02-23,89.80,91.65,86.26,88.5,88.5,4784800.0,DJT,Trump Media & Technology Group Corp.
2022-02-23,204.16,206.94,198.05,198.45,197.69,44481400.0,META,"Meta Platforms, Inc."
2022-02-24,79.02,87.77,78.5,87.32,87.32,4704500.0,DJT,Trump Media & Technology Group Corp.
2022-02-24,191.06,208.35,190.22,207.6,206.81,49957200.0,META,"Meta Platforms, Inc."
2022-02-24,233.46,267.49,233.33,266.92,266.92,135322200.0,TSLA,"Tesla, Inc."
2022-02-25,204.94,211.32,203.18,210.48,209.68,37627600.0,META,"Meta Platforms, Inc."
2022-02-25,269.74,273.17,260.8,269.96,269.96,76067700.0,TSLA,"Tesla, Inc."
2022-02-25,88.63,93.44,86.75,89.47,89.47,3884900.0,DJT,Trump Media & Technology Group Corp.
2022-02-28,90.24,92.8,88.2,92.05,92.05,3575600.0,DJT,Trump Media & Technology Group Corp.
2022-02-28,271.67,292.29,271.57,290.14,290.14,99006900.0,TSLA,"Tesla, Inc."
2022-02-28,207.68,213.15,206.83,211.03,210.23,34239800.0,META,"Meta Platforms, Inc."
2022-03-01,289.89,296.63,284.59,288.12,288.12,74766900.0,TSLA,"Tesla, Inc."
2022-03-01,209.87,211.75,202.22,203.49,202.72,27094900.0,META,"Meta Platforms, Inc."
2022-03-01,91.91,96.2,91.0,95.1,95.1,4082800.0,DJT,Trump Media & Technology Group Corp.
2022-03-02,96.69,101.87,92.41,95.15,95.15,8893400.0,DJT,Trump Media & Technology Group Corp.
2022-03-02,290.71,295.49,281.42,293.3,293.3,74643300.0,TSLA,"Tesla, Inc."
2022-03-02,204.78,209.15,202.02,208.11,207.32,29452100.0,META,"Meta Platforms, Inc."
2022-03-03,96.77,100.22,95.0,97.25,97.25,4557800.0,DJT,Trump Media & Technology Group Corp.
2022-03-03,209.02,209.08,201.42,202.97,202.2,27263500.0,META,"Meta Platforms, Inc."
2022-03-03,292.92,295.48,277.53,279.76,279.76,61623600.0,TSLA,"Tesla, Inc."
2022-03-04,97.60,98.74,93.59,97.54,97.54,3396800.0,DJT,Trump Media & Technology Group Corp.
2022-03-04,202.37,205.89,198.79,200.06,199.3,32130900.0,META,"Meta Platforms, Inc."
2022-03-04,283.03,285.22,275.05,279.43,279.43,66999600.0,TSLA,"Tesla, Inc."
2022-03-07,200.79,200.89,187.28,187.47,186.76,38560600.0,META,"Meta Platforms, Inc."
2022-03-07,95.76,96.59,81.77,83.34,83.34,4432900.0,DJT,Trump Media & Technology Group Corp.
2022-03-07,285.43,288.71,268.19,268.19,268.19,72494100.0,TSLA,"Tesla, Inc."
2022-03-08,187.85,196.7,186.11,190.29,189.57,37508100.0,META,"Meta Platforms, Inc."
2022-03-08,83.50,85.3,70.77,75.13,75.13,5085400.0,DJT,Trump Media & Technology Group Corp.
2022-03-08,265.18,283.33,260.72,274.8,274.8,80399100.0,TSLA,"Tesla, Inc."
2022-03-09,195.74,199.1,193.92,198.5,197.74,31894700.0,META,"Meta Platforms, Inc."
2022-03-09,77.88,80.0,74.71,75.74,75.74,2299300.0,DJT,Trump Media & Technology Group Corp.
2022-03-09,279.83,286.85,277.34,286.32,286.32,59184000.0,TSLA,"Tesla, Inc."
2022-03-10,194.84,196.28,191.07,195.21,194.47,24853000.0,META,"Meta Platforms, Inc."
2022-03-10,74.54,76.48,67.9,70.29,70.29,2881200.0,DJT,Trump Media & Technology Group Corp.
2022-03-10,283.82,284.82,270.12,279.43,279.43,58648500.0,TSLA,"Tesla, Inc."
2022-03-11,71.00,73.35,68.51,71.37,71.37,2272900.0,DJT,Trump Media & Technology Group Corp.
2022-03-11,280.07,281.27,264.59,265.12,265.12,67037100.0,TSLA,"Tesla, Inc."
2022-03-11,192.64,193.56,186.67,187.61,186.9,34694500.0,META,"Meta Platforms, Inc."
2022-03-14,260.20,266.9,252.01,255.46,255.46,71152200.0,TSLA,"Tesla, Inc."
2022-03-14,187.03,192.29,185.82,186.63,185.92,31010500.0,META,"Meta Platforms, Inc."
2022-03-14,70.11,70.6,60.32,61.99,61.99,3509400.0,DJT,Trump Media & Technology Group Corp.
2022-03-15,258.42,268.52,252.19,267.3,267.3,66841200.0,TSLA,"Tesla, Inc."
2022-03-15,190.80,192.28,185.91,192.03,191.3,31721700.0,META,"Meta Platforms, Inc."
2022-03-15,62.01,66.55,61.05,66.3,66.3,2489800.0,DJT,Trump Media & Technology Group Corp.
2022-03-16,269.67,280.67,267.42,280.08,280.08,84028800.0,TSLA,"Tesla, Inc."
2022-03-16,194.70,203.73,194.52,203.63,202.86,40640300.0,META,"Meta Platforms, Inc."
2022-03-16,68.12,69.75,64.46,68.0,68.0,2569500.0,DJT,Trump Media & Technology Group Corp.
2022-03-17,277.00,291.67,275.24,290.53,290.53,66582900.0,TSLA,"Tesla, Inc."
2022-03-17,201.70,208.04,201.11,207.84,207.05,29499700.0,META,"Meta Platforms, Inc."
2022-03-17,66.57,68.47,65.82,67.8,67.8,1034100.0,DJT,Trump Media & Technology Group Corp.
2022-03-18,291.50,302.62,289.13,301.8,301.8,100414200.0,TSLA,"Tesla, Inc."
2022-03-18,67.00,72.78,65.84,71.47,71.47,3358100.0,DJT,Trump Media & Technology Group Corp.
2022-03-18,206.70,216.8,206.0,216.49,215.67,52128000.0,META,"Meta Platforms, Inc."
2022-03-21,70.00,71.5,67.11,68.91,68.91,2135000.0,DJT,Trump Media & Technology Group Corp.
2022-03-21,214.50,214.71,207.63,211.49,210.69,30142300.0,META,"Meta Platforms, Inc."
2022-03-21,304.99,314.28,302.36,307.05,307.05,81981600.0,TSLA,"Tesla, Inc."
2022-03-22,68.39,72.28,68.11,71.0,71.0,2295700.0,DJT,Trump Media & Technology Group Corp.
2022-03-22,211.37,219.46,210.18,216.65,215.83,31998800.0,META,"Meta Platforms, Inc."
2022-03-22,310.00,332.62,307.25,331.33,331.33,105868500.0,TSLA,"Tesla, Inc."
2022-03-23,213.33,216.8,212.16,213.46,212.65,23717300.0,META,"Meta Platforms, Inc."
2022-03-23,70.00,74.33,70.0,71.25,71.25,1749000.0,DJT,Trump Media & Technology Group Corp.
2022-03-23,326.65,346.9,325.47,333.04,333.04,120676200.0,TSLA,"Tesla, Inc."
2022-03-24,215.00,220.67,214.79,219.57,218.73,31502300.0,META,"Meta Platforms, Inc."
2022-03-24,336.58,341.5,329.6,337.97,337.97,68920800.0,TSLA,"Tesla, Inc."
2022-03-24,71.50,74.84,71.1,72.53,72.53,1426700.0,DJT,Trump Media & Technology Group Corp.
2022-03-25,72.00,73.93,69.22,71.5,71.5,1568600.0,DJT,Trump Media & Technology Group Corp.
2022-03-25,220.51,225.5,218.89,221.82,220.98,40039000.0,META,"Meta Platforms, Inc."
2022-03-25,336.00,340.6,332.44,336.88,336.88,62031600.0,TSLA,"Tesla, Inc."
2022-03-28,70.45,70.81,69.02,70.12,70.12,1137000.0,DJT,Trump Media & Technology Group Corp.
2022-03-28,355.03,365.96,351.2,363.95,363.95,102506100.0,TSLA,"Tesla, Inc."
2022-03-28,222.13,224.04,219.54,223.59,222.74,26224100.0,META,"Meta Platforms, Inc."
2022-03-29,369.33,371.59,357.7,366.52,366.52,73614900.0,TSLA,"Tesla, Inc."
2022-03-29,226.07,230.89,225.29,229.86,228.99,31417900.0,META,"Meta Platforms, Inc."
2022-03-29,69.79,71.0,67.1,69.81,69.81,1754500.0,DJT,Trump Media & Technology Group Corp.
2022-03-30,228.91,231.15,226.71,227.85,226.98,25588000.0,META,"Meta Platforms, Inc."
2022-03-30,363.72,371.32,361.33,364.66,364.66,59865000.0,TSLA,"Tesla, Inc."
2022-03-30,69.02,69.7,68.27,68.47,68.47,749500.0,DJT,Trump Media & Technology Group Corp.
2022-03-31,228.45,228.49,222.26,222.36,221.51,24192300.0,META,"Meta Platforms, Inc."
2022-03-31,68.16,68.98,64.27,64.51,64.51,1550500.0,DJT,Trump Media & Technology Group Corp.
2022-03-31,364.86,367.71,358.88,359.2,359.2,48992700.0,TSLA,"Tesla, Inc."
2022-04-01,360.38,364.92,355.55,361.53,361.53,54263100.0,TSLA,"Tesla, Inc."
2022-04-01,60.59,64.15,59.0,63.25,63.25,2654300.0,DJT,Trump Media & Technology Group Corp.
2022-04-01,224.55,227.28,222.7,224.85,223.99,19544800.0,META,"Meta Platforms, Inc."
2022-04-04,363.13,383.3,357.51,381.82,381.82,82035900.0,TSLA,"Tesla, Inc."
2022-04-04,225.98,234.35,225.86,233.89,233.0,28054800.0,META,"Meta Platforms, Inc."
2022-04-04,54.50,58.6,54.05,56.94,56.94,4760200.0,DJT,Trump Media & Technology Group Corp.
2022-04-05,234.08,236.86,231.02,231.84,230.96,29727200.0,META,"Meta Platforms, Inc."
2022-04-05,378.77,384.29,362.43,363.75,363.75,80075100.0,TSLA,"Tesla, Inc."
2022-04-05,52.13,53.96,46.65,48.0,48.0,6868300.0,DJT,Trump Media & Technology Group Corp.
2022-04-06,45.11,48.18,43.01,47.5,47.5,4167600.0,DJT,Trump Media & Technology Group Corp.
2022-04-06,226.91,228.99,221.41,223.3,222.45,28995100.0,META,"Meta Platforms, Inc."
2022-04-06,357.82,359.67,342.57,348.59,348.59,89348400.0,TSLA,"Tesla, Inc."
2022-04-07,46.76,50.95,46.54,48.01,48.01,2004700.0,DJT,Trump Media & Technology Group Corp.
2022-04-07,223.93,225.52,218.56,222.95,222.1,21037200.0,META,"Meta Platforms, Inc."
2022-04-07,350.80,358.86,340.51,352.42,352.42,79447200.0,TSLA,"Tesla, Inc."
2022-04-08,347.74,349.48,340.81,341.83,341.83,55013700.0,TSLA,"Tesla, Inc."
2022-04-08,222.38,225.13,220.03,222.33,221.48,18375700.0,META,"Meta Platforms, Inc."
2022-04-08,47.72,48.4,45.33,46.29,46.29,1026200.0,DJT,Trump Media & Technology Group Corp.
2022-04-11,326.80,336.16,324.88,325.31,325.31,59357100.0,TSLA,"Tesla, Inc."
2022-04-11,46.83,47.29,44.6,45.45,45.45,1512100.0,DJT,Trump Media & Technology Group Corp.
2022-04-11,218.42,220.61,215.22,216.46,215.64,20516600.0,META,"Meta Platforms, Inc."
2022-04-12,332.55,340.4,325.53,328.98,328.98,65976000.0,TSLA,"Tesla, Inc."
2022-04-12,44.90,50.5,44.25,48.13,48.13,4798100.0,DJT,Trump Media & Technology Group Corp.
2022-04-12,220.24,222.03,213.13,214.14,213.33,20128800.0,META,"Meta Platforms, Inc."
2022-04-13,327.03,342.08,324.37,340.79,340.79,55121100.0,TSLA,"Tesla, Inc."
2022-04-13,47.67,51.0,47.21,49.04,49.04,2206400.0,DJT,Trump Media & Technology Group Corp.
2022-04-13,211.82,216.61,211.33,214.99,214.17,19231800.0,META,"Meta Platforms, Inc."
2022-04-14,214.89,214.99,210.0,210.18,209.38,18379500.0,META,"Meta Platforms, Inc."
2022-04-14,333.10,337.57,327.4,328.33,328.33,58422300.0,TSLA,"Tesla, Inc."
2022-04-14,46.90,50.25,46.4,49.4,49.4,2302800.0,DJT,Trump Media & Technology Group Corp.
2022-04-18,329.68,338.31,324.47,334.76,334.76,51715200.0,TSLA,"Tesla, Inc."
2022-04-18,49.78,50.75,46.54,47.6,47.6,1368400.0,DJT,Trump Media & Technology Group Corp.
2022-04-18,210.00,213.38,208.3,210.77,209.97,16580800.0,META,"Meta Platforms, Inc."
2022-04-19,46.75,49.98,46.75,48.81,48.81,1295700.0,DJT,Trump Media & Technology Group Corp.
2022-04-19,335.02,344.98,331.78,342.72,342.72,49847700.0,TSLA,"Tesla, Inc."
2022-04-19,210.52,218.43,209.0,217.31,216.48,20089900.0,META,"Meta Platforms, Inc."
2022-04-20,47.99,48.49,44.59,45.91,45.91,1584400.0,DJT,Trump Media & Technology Group Corp.
2022-04-20,343.33,344.67,325.08,325.73,325.73,70711200.0,TSLA,"Tesla, Inc."
2022-04-20,213.61,214.16,198.92,200.42,199.66,43036500.0,META,"Meta Platforms, Inc."
2022-04-21,45.16,46.2,37.68,37.96,37.96,3411100.0,DJT,Trump Media & Technology Group Corp.
2022-04-21,358.24,364.07,332.14,336.26,336.26,105416400.0,TSLA,"Tesla, Inc."
2022-04-21,201.60,202.97,185.58,188.07,187.35,49954100.0,META,"Meta Platforms, Inc."
2022-04-22,190.37,192.72,183.27,184.11,183.41,36426800.0,META,"Meta Platforms, Inc."
2022-04-22,39.67,42.59,39.32,41.0,41.0,2063900.0,DJT,Trump Media & Technology Group Corp.
2022-04-22,338.30,344.95,331.33,335.02,335.02,69696600.0,TSLA,"Tesla, Inc."
2022-04-25,182.73,187.18,181.66,186.99,186.28,29281100.0,META,"Meta Platforms, Inc."
2022-04-25,39.63,41.29,33.25,35.71,35.71,7126900.0,DJT,Trump Media & Technology Group Corp.
2022-04-25,326.32,336.21,325.1,332.67,332.67,68341200.0,TSLA,"Tesla, Inc."
2022-04-26,186.63,187.19,179.5,180.95,180.26,31747400.0,META,"Meta Platforms, Inc."
2022-04-26,331.81,333.33,291.67,292.14,292.14,136133700.0,TSLA,"Tesla, Inc."
2022-04-26,36.70,42.29,35.81,40.8,40.8,5494300.0,DJT,Trump Media & Technology Group Corp.
2022-04-27,174.43,181.21,169.0,174.95,174.28,71062900.0,META,"Meta Platforms, Inc."
2022-04-27,299.53,306.0,292.45,293.84,293.84,76956300.0,TSLA,"Tesla, Inc."
2022-04-27,42.87,50.5,41.75,44.55,44.55,9681900.0,DJT,Trump Media & Technology Group Corp.
2022-04-28,202.92,208.53,192.9,205.73,204.95,100890600.0,META,"Meta Platforms, Inc."
2022-04-28,299.99,300.0,273.9,292.5,292.5,124948500.0,TSLA,"Tesla, Inc."
2022-04-28,47.36,49.6,45.75,48.06,48.06,4837600.0,DJT,Trump Media & Technology Group Corp.
2022-04-29,204.46,212.48,199.9,200.47,199.71,49193400.0,META,"Meta Platforms, Inc."
2022-04-29,300.75,311.47,290.0,290.25,290.25,88133100.0,TSLA,"Tesla, Inc."
2022-04-29,53.90,53.96,49.26,52.39,52.39,6250300.0,DJT,Trump Media & Technology Group Corp.
2022-05-02,286.92,302.12,282.68,300.98,300.98,75781500.0,TSLA,"Tesla, Inc."
2022-05-02,201.17,211.88,200.99,211.13,210.33,49915300.0,META,"Meta Platforms, Inc."
2022-05-02,52.10,53.18,47.15,47.91,47.91,3079100.0,DJT,Trump Media & Technology Group Corp.
2022-05-03,48.30,49.36,45.4,46.61,46.61,2220000.0,DJT,Trump Media & Technology Group Corp.
2022-05-03,301.06,308.03,296.2,303.08,303.08,63709500.0,TSLA,"Tesla, Inc."
2022-05-03,210.45,214.9,208.09,212.03,211.22,41556300.0,META,"Meta Platforms, Inc."
2022-05-04,46.88,49.75,45.7,47.82,47.82,2459000.0,DJT,Trump Media & Technology Group Corp.
2022-05-04,301.31,318.5,295.09,317.54,317.54,81643800.0,TSLA,"Tesla, Inc."
2022-05-04,210.65,224.3,206.96,223.41,222.56,41375900.0,META,"Meta Platforms, Inc."
2022-05-05,313.01,315.2,285.9,291.09,291.09,92519100.0,TSLA,"Tesla, Inc."
2022-05-05,47.00,48.74,45.08,45.43,45.43,1522000.0,DJT,Trump Media & Technology Group Corp.
2022-05-05,218.74,220.17,206.16,208.28,207.49,41129200.0,META,"Meta Platforms, Inc."
2022-05-06,207.34,209.38,201.02,203.77,202.99,34747200.0,META,"Meta Platforms, Inc."
2022-05-06,295.67,296.0,281.04,288.55,288.55,72903000.0,TSLA,"Tesla, Inc."
2022-05-06,45.93,48.37,43.8,47.39,47.39,1951500.0,DJT,Trump Media & Technology Group Corp.
2022-05-09,278.82,281.88,260.38,262.37,262.37,90810300.0,TSLA,"Tesla, Inc."
2022-05-09,45.60,47.32,42.04,42.42,42.42,1635900.0,DJT,Trump Media & Technology Group Corp.
2022-05-09,199.84,202.57,195.58,196.21,195.46,36303200.0,META,"Meta Platforms, Inc."
2022-05-10,273.10,275.12,258.08,266.68,266.68,84401700.0,TSLA,"Tesla, Inc."
2022-05-10,43.60,44.0,40.1,41.29,41.29,1297100.0,DJT,Trump Media & Technology Group Corp.
2022-05-10,199.51,202.96,194.19,197.65,196.9,34452500.0,META,"Meta Platforms, Inc."
2022-05-11,196.33,200.67,188.27,188.74,188.02,31153400.0,META,"Meta Platforms, Inc."
2022-05-11,265.00,269.92,242.4,244.67,244.67,97224600.0,TSLA,"Tesla, Inc."
2022-05-11,40.10,41.35,38.9,39.15,39.15,1232500.0,DJT,Trump Media & Technology Group Corp.
2022-05-12,37.01,41.6,36.4,38.78,38.78,1683600.0,DJT,Trump Media & Technology Group Corp.
2022-05-12,233.67,253.22,226.67,242.67,242.67,140313000.0,TSLA,"Tesla, Inc."
2022-05-12,187.06,198.05,184.78,191.24,190.51,38262200.0,META,"Meta Platforms, Inc."
2022-05-13,39.80,42.2,39.8,41.98,41.98,1733400.0,DJT,Trump Media & Technology Group Corp.
2022-05-13,192.58,199.89,191.28,198.62,197.86,24549800.0,META,"Meta Platforms, Inc."
2022-05-13,257.83,262.45,250.52,256.53,256.53,92150700.0,TSLA,"Tesla, Inc."
